0.0833333512 0.1833333417 0.1833333417 0.0429982740 0.0201659775 0.0201659761
0.8500000122 0.0166666873 0.4833333127 0.0292385001 0.0495848325 -0.0495849920
0.9500000197 0.6499999878 0.8833333488 0.0471747210 -0.0292384245 0.0371408484
0.2500000000 0.8166666751 0.0166666873 -0.0000000000 0.0201660033 0.0495848213
0.0500000197 0.8500000122 0.5166666460 0.0471746336 0.0292385001 -0.0495849052
0.7833333376 0.4499999803 0.0833333512 0.0103498193 -0.0471746923 0.0429982880
0.6499999878 0.3833333179 0.9500000197 -0.0292384497 -0.0371407320 0.0471747210
0.8166666751 0.5833333154 0.5499999803 0.0201659809 -0.0429983220 -0.0471746538
0.4833333127 0.7166666624 0.1166666821 -0.0495849920 -0.0103497885 0.0371407683
0.7833333376 0.3499999878 0.4166666488 0.0103497997 -0.0292384859 -0.0429982460
0.2701999974 0.7740000031 0.9202666848 -0.0062719702 0.0074518699 0.0436088227
0.0166666873 0.6833333249 0.3833333179 0.0495848269 -0.0201659837 -0.0371407320
0.3499999878 0.9833333540 0.4166666488 -0.0292384985 0.0495849500 -0.0429982460
0.5166666460 0.4833333127 0.5166666460 -0.0495848689 -0.0495849920 -0.0495848689
0.2166666710 0.2500000000 0.9500000197 0.0103497704 -0.0000000000 0.0471747042
0.3499999878 0.7833333376 0.2166666710 -0.0292385111 0.0103498193 0.0103497550
0.8500000122 0.8166666751 0.4499999803 0.0292384917 0.0201660257 -0.0471747175
0.9833333540 0.1500000122 0.6833333249 0.0495849500 0.0292384523 -0.0201659837
0.9166666846 0.2833333290 0.8166666751 0.0429983080 -0.0103497858 0.0201660033
0.3833333179 0.7500000000 0.3166666583 -0.0371407683 0.0000000000 -0.0201660153
0.7166666624 0.5499999803 0.9833333540 -0.0103497969 -0.0471746706 0.0495849192
0.4166666488 0.2500000000 0.1500000122 -0.0429982705 -0.0000000000 0.0292384859
0.7500000000 0.1500000122 0.0833333512 0.0000000000 0.0292384859 0.0429982880
0.2166666710 0.4833333127 0.6833333249 0.0103497858 -0.0495849500 -0.0201659837
0.6658666562 0.5899333159 0.5000666460 -0.0251498676 -0.0418789915 -0.0495849302
0.1166666821 0.2833333290 0.9833333540 0.0371407669 -0.0103497858 0.0495849486
0.5833333154 0.6499999878 0.9833333540 -0.0429983220 -0.0292384749 0.0495849920
0.1833333417 0.0833333512 0.9500000197 0.0201659775 0.0429982740 0.0471746916
0.4499999803 0.9500000197 0.0166666873 -0.0471746923 0.0471747042 0.0495848269
0.6499999878 0.3499999878 0.1166666821 -0.0292384581 -0.0292385111 0.0371407683
0.4166666488 0.8500000122 0.2500000000 -0.0429982600 0.0292385001 -0.0000000000
0.8833333488 0.6833333249 0.1833333417 0.0371408148 -0.0201659837 0.0201659761
0.6166666512 0.4166666488 0.6499999878 -0.0371407337 -0.0429982460 -0.0292384497
0.0166666873 0.0833333512 0.8833333488 0.0495848269 0.0429982880 0.0371408148
0.6166666512 0.0500000197 0.4166666488 -0.0371407337 0.0471746336 -0.0429982460
0.6319999860 0.2386666681 0.0819333513 -0.0335056831 0.0035189167 0.0432357157
0.9500000197 0.5499999803 0.1500000122 0.0471747042 -0.0471746790 0.0292384859
0.6166666512 0.4833333127 0.7166666624 -0.0371406973 -0.0495849920 -0.0103497577
0.2166666710 0.1500000122 0.5499999803 0.0103497704 0.0292384859 -0.0471746790
0.5833333154 0.0833333512 0.3166666583 -0.0429983220 0.0429982880 -0.0201660181
0.4166666488 0.9500000197 0.7166666624 -0.0429982460 0.0471747042 -0.0103497577
0.8166666751 0.4499999803 0.9833333540 0.0201660061 -0.0471747175 0.0495849192
0.3499999878 0.7500000000 0.9500000197 -0.0292385111 0.0000000000 0.0471747210
0.8166666751 0.4499999803 0.1500000122 0.0201659837 -0.0471746755 0.0292384775
0.2396000013 0.4621333132 0.0870666843 0.0032291284 -0.0482470135 0.0423651342
0.1833333417 0.8500000122 0.7833333376 0.0201659761 0.0292384413 0.0103498193
0.2500000000 0.7166666624 0.2833333290 -0.0000000000 -0.0103497885 -0.0103497858
0.0500000197 0.4833333127 0.4166666488 0.0471746336 -0.0495849556 -0.0429982460
0.4499999803 0.3499999878 0.6499999878 -0.0471746923 -0.0292385111 -0.0292384245
0.4499999803 0.7500000000 0.5499999803 -0.0471746923 0.0000000000 -0.0471746538
0.5499999803 0.8833333488 0.8500000122 -0.0471747042 0.0371408540 0.0292385084
0.7833333376 0.2500000000 0.0500000197 0.0103498193 -0.0000000000 0.0471746336
0.4833333127 0.5499999803 0.1833333417 -0.0495849920 -0.0471746790 0.0201659761
0.0833333512 0.9833333540 0.6499999878 0.0429982880 0.0495849500 -0.0292384497
0.0833333512 0.3499999878 0.8500000122 0.0429982880 -0.0292384859 0.0292384917
0.2166666710 0.2166666710 0.2833333290 0.0103497655 0.0103497704 -0.0103497858
0.7500000000 0.8166666751 0.0166666873 0.0000000000 0.0201659809 0.0495848577
0.1166666821 0.3166666583 0.7833333376 0.0371407655 -0.0201660181 0.0103497885
0.0166666873 0.9500000197 0.8166666751 0.0495847961 0.0471747042 0.0201659809
0.5499999803 0.5166666460 0.2500000000 -0.0471746790 -0.0495848689 -0.0000000000
0.1833333417 0.4499999803 0.0500000197 0.0201659775 -0.0471746923 0.0471746504
0.3499999878 0.4499999803 0.0500000197 -0.0292384985 -0.0471746923 0.0471746504
0.9500000197 0.3166666583 0.0833333512 0.0471747126 -0.0201660181 0.0429982880
0.2500000000 0.8500000122 0.2166666710 -0.0000000000 0.0292385001 0.0103497550
0.3166666583 0.6499999878 0.0500000197 -0.0201660181 -0.0292384497 0.0471746336
0.6833333249 0.1500000122 0.0833333512 -0.0201659837 0.0292384523 0.0429982880
0.6166666512 0.8833333488 0.7166666624 -0.0371407757 0.0371408484 -0.0103498193
0.7166666624 0.7166666624 0.4833333127 -0.0103497577 -0.0103497577 -0.0495849920
0.9500000197 0.6166666512 0.5166666460 0.0471747042 -0.0371407365 -0.0495848689
0.2500000000 0.1833333417 0.0500000197 0.0000000105 0.0201659775 0.0471746420
0.6833333249 0.9166666846 0.2833333290 -0.0201659837 0.0429983080 -0.0103497858
0.2500000000 0.0833333512 0.5166666460 -0.0000000000 0.0429982880 -0.0495848689
0.7500000000 0.8500000122 0.0500000197 0.0000000839 0.0292384917 0.0471746504
0.2166666710 0.6833333249 0.1166666821 0.0103497858 -0.0201659837 0.0371407683
0.1166666821 0.4833333127 0.4833333127 0.0371407683 -0.0495849920 -0.0495849920
0.5166666460 0.8500000122 0.6833333249 -0.0495848689 0.0292384917 -0.0201659865
0.0500000197 0.1166666821 0.8833333488 0.0471746336 0.0371407655 0.0371408148
0.1166666821 0.8500000122 0.5499999803 0.0371407683 0.0292384413 -0.0471746706
0.6833333249 0.5833333154 0.6833333249 -0.0201659809 -0.0429983220 -0.0201659809
0.3499999878 0.0833333512 0.5499999803 -0.0292384985 0.0429983020 -0.0471746664
0.6499999878 0.1166666821 0.7500000000 -0.0292384833 0.0371407683 0.0000000000
0.9166666846 0.0833333512 0.6499999878 0.0429983080 0.0429982880 -0.0292384497
0.6833333249 0.1833333417 0.7166666624 -0.0201659837 0.0201659957 -0.0103497577
0.6166666512 0.6499999878 0.3499999878 -0.0371407337 -0.0292384497 -0.0292385111
0.5166666460 0.2166666710 0.1833333417 -0.0495848479 0.0103497704 0.0201659761
0.1500000122 0.7500000000 0.5833333154 0.0292384859 0.0000000839 -0.0429982941
0.8833333488 0.0500000197 0.2833333290 0.0371408120 0.0471746336 -0.0103497858
0.3499999878 0.3833333179 0.7833333376 -0.0292385111 -0.0371406956 0.0103498193
0.6833333249 0.7833333376 0.4833333127 -0.0201659809 0.0103498193 -0.0495849920
0.1166666821 0.5166666460 0.0500000197 0.0371407669 -0.0495848689 0.0471746336
0.8500000122 0.1833333417 0.9500000197 0.0292384665 0.0201659761 0.0471746874
0.6166666512 0.9166666846 0.7500000000 -0.0371406973 0.0429983220 0.0000000000
0.7833333376 0.7166666624 0.4166666488 0.0103497801 -0.0103497577 -0.0429982600
0.5833333154 0.1500000122 0.7166666624 -0.0429983080 0.0292384859 -0.0103497885
0.2177333375 0.5097999793 0.9664666869 0.0100185629 -0.0495848942 0.0486299717
0.5499999803 0.0166666873 0.9166666846 -0.0471746790 0.0495848269 0.0429983080
0.3499999878 0.9833333540 0.3499999878 -0.0292384985 0.0495849500 -0.0292385111
0.5499999803 0.1833333417 0.7500000000 -0.0471746790 0.0201659761 0.0000000000
0.2833333290 0.3833333179 0.9833333540 -0.0103497858 -0.0371407683 0.0495849836
0.3166666583 0.2166666710 0.6833333249 -0.0201659985 0.0103497858 -0.0201659837
0.6499999878 0.5833333154 0.1500000122 -0.0292384497 -0.0429983080 0.0292384859
0.0500000197 0.4499999803 0.7833333376 0.0471746336 -0.0471746923 0.0103497577
0.6833333249 0.9166666846 0.1500000122 -0.0201659837 0.0429983080 0.0292384859
0.0500000197 0.6166666512 0.7166666624 0.0471746168 -0.0371407757 -0.0103498193
0.3499999878 0.1166666821 0.4499999803 -0.0292384985 0.0371407669 -0.0471746923
0.3499999878 0.2500000000 0.8833333488 -0.0292384859 -0.0000000000 0.0371407952
0.2833333290 0.5166666460 0.1500000122 -0.0103497858 -0.0495848661 0.0292384859
0.2833333290 0.7500000000 0.1500000122 -0.0103497858 0.0000000000 0.0292384859
0.2500000000 0.2833333290 0.8833333488 -0.0000000000 -0.0103497858 0.0371408148
0.9166666846 0.2833333290 0.9833333540 0.0429983080 -0.0103497858 0.0495849500
0.9500000197 0.2166666710 0.7500000000 0.0471747042 0.0103497550 0.0000000000
0.9833333540 0.2166666710 0.2500000000 0.0495849668 0.0103497704 -0.0000000000
0.7500000000 0.5499999803 0.6499999878 0.0000000000 -0.0471746538 -0.0292384245
0.1166666821 0.3833333179 0.0166666873 0.0371407669 -0.0371407683 0.0495847961
0.8166666751 0.0500000197 0.5499999803 0.0201660061 0.0471746504 -0.0471747042
0.4499999803 0.9833333540 0.2833333290 -0.0471746965 0.0495849318 -0.0103497858
0.8500000122 0.2833333290 0.4499999803 0.0292384665 -0.0103497858 -0.0471746923
0.4166666488 0.3499999878 0.9166666846 -0.0429982460 -0.0292385111 0.0429982941
0.5833333154 0.9166666846 0.1833333417 -0.0429983080 0.0429983080 0.0201659761
0.6166666512 0.3499999878 0.4499999803 -0.0371407729 -0.0292385111 -0.0471747175
0.5833333154 0.4166666488 0.4499999803 -0.0429983080 -0.0429982600 -0.0471746923
0.2500000000 0.5833333154 0.2166666710 -0.0000000000 -0.0429983080 0.0103497550
0.4833333127 0.3499999878 0.4166666488 -0.0495849710 -0.0292384985 -0.0429982460
0.3499999878 0.5499999803 0.5833333154 -0.0292384859 -0.0471747042 -0.0429982941
0.7833333376 0.9166666846 0.9833333540 0.0103497801 0.0429983220 0.0495849808
0.4499999803 0.6833333249 0.2833333290 -0.0471746923 -0.0201659837 -0.0103497858
0.8166666751 0.7500000000 0.9833333540 0.0201659809 0.0000000000 0.0495849192
0.8166666751 0.5833333154 0.0166666873 0.0201660257 -0.0429982941 0.0495847961
0.1166666821 0.1166666821 0.7833333376 0.0371407683 0.0371407683 0.0103497885
0.0166666873 0.5166666460 0.7833333376 0.0495848269 -0.0495848325 0.0103497885
0.7833333376 0.5166666460 0.1833333417 0.0103498193 -0.0495848689 0.0201659761
0.8833333488 0.9166666846 0.5166666460 0.0371408484 0.0429982941 -0.0495848073
0.8833333488 0.1833333417 0.7166666624 0.0371408120 0.0201659761 -0.0103497577
0.5166666460 0.3166666583 0.6833333249 -0.0495848689 -0.0201659985 -0.0201659837
0.2500000000 0.1500000122 0.7500000000 -0.0000000000 0.0292384859 0.0000000000
0.8166666751 0.8166666751 0.3499999878 0.0201659809 0.0201659809 -0.0292385362
0.7833333376 0.6833333249 0.3499999878 0.0103497801 -0.0201659865 -0.0292384859
0.4166666488 0.8166666751 0.2166666710 -0.0429982600 0.0201660033 0.0103497550
0.8833333488 0.0500000197 0.5166666460 0.0371408120 0.0471746336 -0.0495848689
0.1500000122 0.8833333488 0.0500000197 0.0292384523 0.0371408148 0.0471746336
0.8500000122 0.5499999803 0.8166666751 0.0292384413 -0.0471746538 0.0201660648
0.0833333512 0.6499999878 0.9500000197 0.0429982880 -0.0292384833 0.0471747042
0.2833333290 0.2833333290 0.3166666583 -0.0103497907 -0.0103497858 -0.0201660181
0.0500000197 0.3833333179 0.5833333154 0.0471746336 -0.0371407683 -0.0429982941
0.5166666460 0.5833333154 0.7833333376 -0.0495848689 -0.0429982941 0.0103497577
0.9833333540 0.0833333512 0.6833333249 0.0495849500 0.0429982880 -0.0201659837
0.6942666596 0.3699999858 0.5969333164 -0.0170462822 -0.0339798553 -0.0406918525
0.7166666624 0.0166666873 0.5166666460 -0.0103497885 0.0495848269 -0.0495849052
0.4833333127 0.5499999803 0.6166666512 -0.0495849920 -0.0471746538 -0.0371407309
0.0833333512 0.3833333179 0.2833333290 0.0429982740 -0.0371407501 -0.0103497858
0.0833333512 0.8833333488 0.2833333290 0.0429982880 0.0371408148 -0.0103497858
0.5499999803 0.2166666710 0.8166666751 -0.0471746790 0.0103497858 0.0201660033
0.6833333249 0.5833333154 0.4499999803 -0.0201660257 -0.0429983220 -0.0471746923
0.7833333376 0.7166666624 0.6499999878 0.0103498193 -0.0103497577 -0.0292384749
0.4499999803 0.2166666710 0.3833333179 -0.0471747028 0.0103497704 -0.0371407320
0.9500000197 0.7166666624 0.8500000122 0.0471747210 -0.0103497969 0.0292385084
0.4833333127 0.2833333290 0.5833333154 -0.0495849920 -0.0103497858 -0.0429983080
0.6166666512 0.8166666751 0.8833333488 -0.0371407757 0.0201659809 0.0371408540
0.0166666873 0.1833333417 0.5499999803 0.0495848269 0.0201659761 -0.0471747042
0.8166666751 0.2833333290 0.5499999803 0.0201660061 -0.0103498166 -0.0471747042
0.3166666583 0.7500000000 0.8166666751 -0.0201660181 0.0000000839 0.0201660480
0.6499999878 0.0166666873 0.3166666583 -0.0292384497 0.0495848269 -0.0201660181
0.1833333417 0.9833333540 0.5166666460 0.0201659789 0.0495849164 -0.0495848717
0.2166666710 0.7500000000 0.8500000122 0.0103497550 0.0000000839 0.0292384917
0.3833333179 0.9833333540 0.8500000122 -0.0371407320 0.0495849920 0.0292385084
0.5499999803 0.4166666488 0.9500000197 -0.0471746790 -0.0429982460 0.0471747042
0.1500000122 0.0833333512 0.5833333154 0.0292384523 0.0429982880 -0.0429983080
0.9402000193 0.5737333147 0.3543999874 0.0463086138 -0.0446264022 -0.0302816042
0.7166666624 0.3166666583 0.1166666821 -0.0103497885 -0.0201660181 0.0371407683
0.8500000122 0.3833333179 0.8833333488 0.0292384665 -0.0371407683 0.0371407757
0.6166666512 0.8166666751 0.5166666460 -0.0371407701 0.0201660201 -0.0495848073
0.8833333488 0.5499999803 0.3833333179 0.0371408120 -0.0471746790 -0.0371407320
0.9166666846 0.1500000122 0.7500000000 0.0429983080 0.0292384859 0.0000000000
0.6166666512 0.8500000122 0.7500000000 -0.0371407757 0.0292384413 0.0000000000
0.5833333154 0.5166666460 0.4833333127 -0.0429983080 -0.0495848689 -0.0495849920
0.5499999803 0.7166666624 0.7833333376 -0.0471746538 -0.0103497577 0.0103497577
0.6499999878 0.1500000122 0.4833333127 -0.0292384497 0.0292384859 -0.0495849920
0.2500000000 0.2833333290 0.8500000122 -0.0000000000 -0.0103497858 0.0292385001
0.6166666512 0.7833333376 0.4166666488 -0.0371406973 0.0103497577 -0.0429982600
0.1833333417 0.3499999878 0.7166666624 0.0201659761 -0.0292384859 -0.0103498193
0.2833333290 0.1500000122 0.0166666873 -0.0103497858 0.0292384523 0.0495848269
0.9833333540 0.0833333512 0.3166666583 0.0495849654 0.0429982880 -0.0201660181
0.1166666821 0.6499999878 0.3166666583 0.0371407669 -0.0292384497 -0.0201660181
0.4166666488 0.0833333512 0.2166666710 -0.0429982705 0.0429982950 0.0103497627
0.0166666873 0.3499999878 0.1500000122 0.0495848325 -0.0292384985 0.0292384859
0.7166666624 0.9500000197 0.5499999803 -0.0103497577 0.0471746874 -0.0471747042
0.4833333127 0.2833333290 0.1500000122 -0.0495849710 -0.0103497858 0.0292384859
0.1833333417 0.7833333376 0.0166666873 0.0201659789 0.0103498193 0.0495848577
0.0166666873 0.8833333488 0.1833333417 0.0495848269 0.0371408148 0.0201659761
0.4499999803 0.7166666624 0.6166666512 -0.0471747175 -0.0103497577 -0.0371406973
0.5166666460 0.9500000197 0.3166666583 -0.0495848689 0.0471747042 -0.0201660181
0.4499999803 0.9500000197 0.7833333376 -0.0471746923 0.0471747042 0.0103497577
0.8833333488 0.3166666583 0.1833333417 0.0371408148 -0.0201659985 0.0201659761
0.0500000197 0.5166666460 0.3833333179 0.0471746336 -0.0495848689 -0.0371407320
0.4166666488 0.4833333127 0.5499999803 -0.0429982460 -0.0495849920 -0.0471746790
0.9833333540 0.7833333376 0.1166666821 0.0495849500 0.0103497885 0.0371407683
0.6833333249 0.6833333249 0.8833333488 -0.0201659809 -0.0201659865 0.0371407757
0.0166666873 0.9833333540 0.4166666488 0.0495848269 0.0495849500 -0.0429982460
0.7500000000 0.4166666488 0.6833333249 0.0000000000 -0.0429982880 -0.0201659809
0.1500000122 0.0500000197 0.5833333154 0.0292384523 0.0471746336 -0.0429983080
0.6499999878 0.5833333154 0.4166666488 -0.0292384497 -0.0429983080 -0.0429982180
0.7166666624 0.8833333488 0.4499999803 -0.0103497969 0.0371408540 -0.0471747175
0.1500000122 0.1833333417 0.9166666846 0.0292384691 0.0201659761 0.0429983220
0.0833333512 0.4499999803 0.9500000197 0.0429982880 -0.0471746923 0.0471746874
0.7500000000 0.2500000000 0.8833333488 0.0000000000 -0.0000000000 0.0371408148
0.6166666512 0.2500000000 0.5166666460 -0.0371407337 -0.0000000000 -0.0495848689
0.3833333179 0.6166666512 0.9500000197 -0.0371407320 -0.0371407757 0.0471747210
0.8500000122 0.7833333376 0.3166666583 0.0292385001 0.0103497885 -0.0201660181
0.0166666873 0.5499999803 0.9166666846 0.0495848269 -0.0471746790 0.0429982801
0.8833333488 0.9166666846 0.7500000000 0.0371407757 0.0429983500 0.0000000000
0.5166666460 0.4499999803 0.7833333376 -0.0495848689 -0.0471746923 0.0103497577
0.6166666512 0.1833333417 0.0166666873 -0.0371407337 0.0201659789 0.0495848577
0.4833333127 0.3499999878 0.5166666460 -0.0495849738 -0.0292385111 -0.0495848717
0.1662666771 0.7764000034 0.4616666466 0.0250357844 0.0081970081 -0.0482057593
0.6499999878 0.2500000000 0.3833333179 -0.0292384497 -0.0000000000 -0.0371407320
0.9500000197 0.3833333179 0.9166666846 0.0471747042 -0.0371407320 0.0429982941
0.8166666751 0.0833333512 0.9500000197 0.0201660061 0.0429982880 0.0471746874
0.7166666624 0.9166666846 0.8166666751 -0.0103497577 0.0429982941 0.0201660201
0.9500000197 0.0500000197 0.4499999803 0.0471747042 0.0471746336 -0.0471746923
0.6499999878 0.2500000000 0.8833333488 -0.0292384497 -0.0000000000 0.0371408148
0.2166666710 0.8833333488 0.5166666460 0.0103497858 0.0371408148 -0.0495849052
0.2833333290 0.3499999878 0.1833333417 -0.0103497907 -0.0292384985 0.0201659761
0.1166666821 0.7500000000 0.7166666624 0.0371407683 0.0000000000 -0.0103498193
0.5499999803 0.8833333488 0.2500000000 -0.0471746790 0.0371408148 -0.0000000000
0.3833333179 0.3499999878 0.5499999803 -0.0371407501 -0.0292385111 -0.0471746664
0.9500000197 0.4166666488 0.8166666751 0.0471747042 -0.0429982880 0.0201660033
0.3833333179 0.8833333488 0.8166666751 -0.0371406928 0.0371407757 0.0201660257
0.2166666710 0.2833333290 0.8833333488 0.0103497704 -0.0103497858 0.0371408148
0.6499999878 0.6166666512 0.9833333540 -0.0292384749 -0.0371406973 0.0495849808
0.6499999878 0.8166666751 0.7833333376 -0.0292384917 0.0201659865 0.0103497577
0.6499999878 0.4166666488 0.9833333540 -0.0292384497 -0.0429982880 0.0495849500
0.8500000122 0.0500000197 0.6833333249 0.0292384917 0.0471746168 -0.0201659865
0.0833333512 0.9833333540 0.8166666751 0.0429982880 0.0495849864 0.0201660033
0.3499999878 0.3833333179 0.9833333540 -0.0292384985 -0.0371407683 0.0495849836
0.9500000197 0.0833333512 0.2833333290 0.0471747126 0.0429982880 -0.0103497858
0.0166666873 0.6833333249 0.5833333154 0.0495847961 -0.0201660257 -0.0429982941
0.0166666873 0.5499999803 0.6166666512 0.0495847961 -0.0471746371 -0.0371406917
0.9500000197 0.6166666512 0.5833333154 0.0471747210 -0.0371406973 -0.0429982941
0.6166666512 0.7833333376 0.1166666821 -0.0371407365 0.0103497885 0.0371407683
0.8116000078 0.4316666477 0.4717999795 0.0187202833 -0.0455420733 -0.0491013467
0.8500000122 0.9833333540 0.9166666846 0.0292385084 0.0495849920 0.0429983220
0.5166666460 0.0833333512 0.8833333488 -0.0495848689 0.0429982880 0.0371408148
0.0833333512 0.2166666710 0.5833333154 0.0429982880 0.0103497858 -0.0429983080
0.1166666821 0.7833333376 0.4166666488 0.0371407655 0.0103497885 -0.0429982460
0.3166666583 0.1166666821 0.6166666512 -0.0201660181 0.0371407683 -0.0371407337
0.0500000197 0.9833333540 0.3499999878 0.0471746336 0.0495849500 -0.0292385111
