0.6842908275 0.8758489818 0.5689071616 0.0096891254 -0.0153196385 0.5179568697
0.6806308187 0.8875916419 0.5332269077 0.0104417255 -0.0242218085 0.3811890988
0.6751651275 0.8473971388 0.5206892623 -0.0020276089 0.0120222230 0.2904552634
0.6673079323 0.8143920988 0.5345029603 0.0377841374 0.0598555011 0.3757878145
0.6612584284 0.7929685729 0.5716882226 0.0674096817 0.0845752110 0.5005172341
0.6471225831 0.8778362365 0.5780468548 0.2342045413 0.0956610338 0.4631768783
0.6264819583 0.8553908115 0.5601959073 0.0571279941 0.0306883139 0.2819088665
0.6110893023 0.8450365863 0.5257619818 0.0709209401 0.0448968510 0.3095821244
0.5734538441 0.8292840155 0.5213893416 0.0128168553 0.0140900686 0.1714814471
0.5477109719 0.8008706604 0.5137973471 0.0115592013 0.0199334628 0.0419733671
0.4357293854 0.5729579590 0.6961639584 0.0095848837 -0.0906294816 -0.7925119213
0.4246693049 0.5630365998 0.6663157252 0.5009778897 -0.3608057478 -0.9388802961
0.4525641593 0.5602020305 0.6430414088 0.0423882283 -0.3692304140 -0.5426478893
0.4635256946 0.5822090076 0.6299801634 -0.1378187260 -0.3038231461 -0.3202873860
0.4681104852 0.5525682847 0.6171118334 -0.1797694705 -0.0552016702 -0.1074470590
0.4560710214 0.5573404886 0.5832040057 -0.1496825276 -0.0506063569 0.4430095794
0.4392703618 0.5578940110 0.5562759798 -0.0815582930 0.0159070666 0.4543898422
0.4440901970 0.5602759844 0.5215785328 -0.0013460463 -0.0004320582 0.2085759958
0.4390083922 0.5742703667 0.4978381753 -0.0014941824 0.0028992555 -0.0853344001
0.4819645085 0.5751012670 0.6031543737 -0.1524892422 -0.0995753754 0.0161900227
0.4911924332 0.5717867234 0.5692759149 -0.0751834509 -0.0068418443 0.4279320795
0.5015063855 0.5358938365 0.5558053716 -0.0733145307 -0.0000945617 0.3495682213
0.5014413580 0.5033569998 0.5714967418 -0.0585431780 0.0069432591 0.5113793180
0.5029461578 0.4720743542 0.5629422552 -0.0446644208 0.0139633331 0.4621435233
0.4740584023 0.7162387820 0.6777594638 0.6681035163 0.0176559142 -0.5657279982
0.4761923243 0.7189125762 0.6494524008 0.5445782050 0.3511379333 -0.6225945575
0.4466746445 0.7273710676 0.6280734809 0.3369945610 0.2714992583 -1.2063709729
0.4231860100 0.7437675055 0.6341939895 0.1696299050 0.7995857530 -1.1500343174
0.4524072233 0.7422237332 0.5929923159 -0.0700655555 0.1182546194 -0.1154963755
0.4374922519 0.7441798585 0.5667153595 -0.0628469228 -0.0358360696 0.4699940579
0.4350476306 0.7659362443 0.5365505553 -0.0600926710 -0.0348881091 0.3297097431
0.4133489860 0.7901262853 0.5382436215 -0.0742016349 -0.0108397355 0.3852901884
0.3859225318 0.8185703289 0.5396790419 -0.0951369711 0.0041527273 0.4100969748
0.4118315666 0.7403685601 0.5976883294 -0.1047807640 0.0664571956 -0.3660355035
0.3853746908 0.7405086146 0.5751715105 -0.1132766253 0.0668545604 0.5426768773
0.3681009654 0.7439145580 0.5413561315 -0.0686673916 -0.0317099849 0.3926642258
0.3799548285 0.7322835395 0.5056132451 -0.0012838557 0.0070002949 0.0670111480
0.3568699283 0.7268615025 0.4789382826 -0.0001779925 0.0115505233 -0.2894659113
0.2323866003 0.5123149341 0.6549745944 -0.1236836805 -0.0407070187 -0.4528429090
0.2358098538 0.5155092884 0.6196892332 0.0124455626 -0.0825879722 -1.2076513694
0.2536051804 0.5048291649 0.5981293462 -0.0180617772 0.0248550432 -0.4600165786
0.2262165214 0.5142307124 0.5857857691 0.0319222861 -0.0779013039 0.1041447264
0.2448812394 0.4963743857 0.5684924054 -0.0360256345 0.0289783665 0.5175064380
0.2656431321 0.4909514383 0.5349963570 -0.0529016894 0.0386680109 0.4726555340
0.2674264215 0.4632909755 0.5057856159 0.0017830052 0.0004365446 0.1079657721
0.2852602478 0.4240391472 0.4918588258 0.0006523196 0.0069976431 -0.1069739822
0.3044537189 0.4010308284 0.4811321693 -0.0018825824 0.0111418771 -0.3179569568
0.2051721632 0.4843479101 0.5838124136 0.0746472879 0.0316352310 0.1804979897
0.2094314855 0.4614282150 0.5581560008 -0.0085723643 0.0549950117 0.4773138336
0.2122760994 0.4292011547 0.5307132827 -0.0109595877 0.0818053875 0.4559167738
0.1906424102 0.4287413851 0.5156264190 -0.0145967220 0.0122582877 0.2744120261
0.1710279074 0.4557547447 0.4998644498 -0.0102817987 0.0128505492 0.0104199899
0.0989798843 0.9559461761 0.6859358072 0.2222457794 0.0703746290 0.6992106598
0.0712472098 0.9509905591 0.6629003740 -0.9209682314 -0.5040643893 -1.0511161499
0.0835695303 0.9589379134 0.6296053428 -1.2013598183 0.0115681339 -1.2807490126
0.0998560437 0.9771175116 0.6146003727 0.0064352982 0.0902328540 -1.0342928850
0.1005106899 0.9479893665 0.5962089387 -0.2097604741 0.0722566459 -0.4178168965
0.1102385041 0.9632138539 0.5646542024 -0.0191039654 0.0215490337 0.3443714136
0.0980417118 0.9342566481 0.5428595956 -0.0062843894 0.0168852343 0.2910171693
0.1065042428 0.9336355520 0.5166682592 -0.0567602076 0.0058317060 0.1337806443
0.1051111258 0.9535607369 0.4901746118 -0.0565120909 -0.0034539566 -0.2271807010
0.0673016126 0.9930246702 0.6001003967 -0.0686781744 -0.1278965650 -0.5227968175
0.0649607461 0.9810717532 0.5660540428 -0.0041807782 0.0402066402 0.4445795272
0.0937855040 0.9663102473 0.5520044930 -0.0018108543 0.0220477337 0.3134043173
0.0974997642 0.9537633792 0.5216468662 -0.0551564936 -0.0035483933 0.2016114210
0.1210454243 0.9447039477 0.4969317756 -0.0593500184 0.0006735412 -0.1351180673
0.7120538444 0.3459067668 0.7097763820 0.2174543405 -0.3056710000 -1.0299919472
0.7276854307 0.3521076603 0.6803388275 -0.0101804118 -0.1966434221 -1.5632134732
0.7328780829 0.3383075040 0.6428836169 -0.3923417214 -0.5010866506 -0.4143605340
0.7150915727 0.3199842886 0.6271371416 -0.1238976970 -0.3948890365 0.1963295744
0.7029144672 0.3249914107 0.6239082852 0.0893958049 -0.0299525543 0.2872742915
0.6742720430 0.3057137756 0.6211530822 0.0691437456 -0.0090088019 0.2195465154
0.6479439382 0.2973679493 0.5991474437 0.0258500698 -0.0143662170 0.4762955839
0.6184697865 0.2925009883 0.6196746791 0.0085115800 -0.0185654072 0.4609614873
0.5872038635 0.2938044292 0.6128570128 0.0025164823 -0.0181273167 0.4863576683
0.6960086876 0.3338041165 0.6043549970 0.0968893500 -0.0411303233 0.4316463167
0.7092701759 0.3542141308 0.5676832426 0.0681801327 0.0400682659 0.5736668718
0.6899958961 0.3592543345 0.5396682576 0.0547176133 0.0240155227 0.2399347364
0.6854942098 0.3310573706 0.5195260135 0.0094510160 0.0058041211 0.0339435198
0.7235379156 0.3350843091 0.4998192525 0.0071336008 0.0090990017 -0.1443580590
0.6521128595 0.3359237087 0.6751246751 -0.7372255457 0.4536958497 -1.9507693036
0.6281003904 0.3317157649 0.6589306320 -0.2638642297 0.0810155941 -0.6126697116
0.6395674749 0.3040887672 0.6494461331 -0.1062014866 -0.1330801533 -0.7545123586
0.6514443512 0.2989324181 0.6328514432 -0.0035038168 -0.1415474507 -0.0300762169
0.6446868189 0.2845519907 0.6218163349 0.0210217107 -0.0226016350 0.3328253926
0.6366249308 0.2992708258 0.5903078317 0.0119927459 -0.0162900438 0.5703546056
0.5935568267 0.3067054972 0.5761919334 -0.0125752534 -0.0135986976 0.6001700008
0.5942782729 0.3132883316 0.5413383765 -0.0140322736 0.0113343405 0.2525868044
0.5822455159 0.3380970068 0.5126839989 -0.0017519474 -0.0004489176 -0.0218762620
0.6743785732 0.2671272727 0.6312389742 0.1948051563 -0.1937750292 0.0403156257
0.6746898070 0.2300158929 0.6245989597 0.0355694612 -0.0032306580 0.4965475714
0.6714512785 0.2040851714 0.6024308856 0.0345573742 0.0507141027 0.5603289315
0.6968537042 0.1902312309 0.5786471083 0.0417797677 0.0665904181 0.3781476157
0.7296900461 0.1723139519 0.5597374933 0.0393591441 -0.0858016121 0.3918837137
0.9115553338 0.4636016209 0.6195645559 0.0905535134 0.0477325237 -0.6178221016
0.9423815618 0.4706082137 0.6237980996 0.1122203398 0.0026362411 -0.4213643820
0.9144962264 0.4919953575 0.6093399144 0.0651932342 0.0384067528 -0.5398547393
0.9294806111 0.5116810534 0.5870749303 0.0919800781 -0.0208099277 0.2232754678
0.9043047987 0.5107144353 0.5770370235 0.0645239000 0.0399649960 0.4816435253
0.9100069277 0.5104795686 0.5457750050 0.0123110713 0.0063859875 0.3894063391
0.9333084188 0.4843738116 0.5346568974 0.0041336716 0.0416858128 0.3489251044
0.9729732302 0.4906170966 0.5339192959 -0.0015495079 0.0444491933 0.3640026047
0.0017755462 0.5058453985 0.5359564880 0.0253676713 0.0407402660 0.3853908832
0.9435261898 0.5258390519 0.5590360192 0.0024571249 0.0264308973 0.5045079857
0.9436644002 0.5200185409 0.5255660274 0.0024344471 0.0285722428 0.2909089151
0.9441140069 0.4905236677 0.5082525892 0.0059352162 0.0195677996 0.0397819497
0.9816636037 0.4883681573 0.5021726292 0.0109126767 0.0329333495 -0.0089263120
0.0076828702 0.4865168700 0.5233228785 0.0019514925 0.0338191367 0.2498407151
0.8264575523 0.6683024242 0.6585935684 -0.2130570569 -0.1345903084 -1.0978497162
0.7935233423 0.6667411160 0.6473197688 -0.3765239383 -0.5282714458 -0.6617459740
0.7900321795 0.6862355372 0.6214420532 0.0747201466 -0.0034229561 -0.1355924148
0.8204166539 0.6758436494 0.6196164954 0.0534482055 -0.0062167119 -0.5300266097
0.7838227776 0.6833675449 0.5916571598 0.0821435477 0.0007872629 0.3961714191
0.7804885298 0.6940085724 0.5608326288 0.0863311848 0.1077688912 0.5676678105
0.8024998549 0.7059076470 0.5343992765 0.0516853901 0.0980273572 0.3691722925
0.8178488877 0.6739945977 0.5152808194 0.0206112664 0.0260300434 0.1634211471
0.8079037184 0.6485064309 0.4868579009 0.0219237341 0.0136570690 -0.2645994204
0.8392330787 0.6810146950 0.5888056575 0.0500123826 -0.0242249902 0.2973231658
0.8655963902 0.6643387684 0.5749813856 0.0149087319 0.0326915921 0.6976184299
0.8652000240 0.6648636894 0.5399979890 0.0151121327 0.0330835492 0.4278278846
0.8384944093 0.6598438768 0.5184815016 0.0178866693 0.0191607182 0.2116202027
0.8148844141 0.6891512336 0.5188615749 0.0210024891 0.0333876800 0.2173437233
0.3776121089 0.8594736991 0.6632976226 0.9791356440 0.2471190689 -0.6001324219
0.3914906900 0.8632347753 0.6288259770 1.1023336239 0.1978191605 -0.3485196015
0.4111499353 0.8553428924 0.5999283424 0.0555262527 0.0186667500 0.0755997262
0.3867369722 0.8458283308 0.5863883946 0.0573446040 0.0169656892 0.4112671732
0.4105397754 0.8284146234 0.5717727221 -0.0955926477 0.0087175908 0.6676923941
0.4342282944 0.8311683000 0.5425129915 -0.0694451855 0.0019569917 0.4282870889
0.4605008662 0.8373478610 0.5163041019 0.0128888981 -0.0043912595 0.0893051900
0.4834863693 0.8456743843 0.5357793147 0.0055466876 0.0297215058 0.3158045223
0.5239886762 0.8405262521 0.5370794790 0.0709070455 0.0254388161 0.3334638161
0.3972788896 0.8747448526 0.5641517498 -0.0903546203 0.0313254903 0.6084825100
0.3944903663 0.9033771373 0.5446915994 -0.0908259220 0.0469635521 0.4635405653
0.4175331022 0.9257503828 0.5268836504 -0.0601953305 0.0766908505 0.3236124216
0.4347464499 0.9074420595 0.4932790443 -0.0001984244 0.0024296404 -0.1831110615
0.4419331097 0.8724061632 0.4832450582 0.0030928688 -0.0000386079 -0.3156149249
0.1559301838 0.6354128474 0.6052203507 -0.0194114350 0.2714446476 -0.3795569926
0.1788078212 0.6284110965 0.6172155005 0.0213810434 0.2692790478 -0.6776815632
0.2013624824 0.6288837999 0.5878729688 0.0434295067 0.0402217456 -0.1977648946
0.2163597530 0.6302517624 0.5679630148 0.0339233184 -0.0144533263 0.3786924296
0.2356336026 0.6355232632 0.5713244417 0.0088882811 -0.0161385049 0.3688025791
0.2502939302 0.6162164005 0.5437777633 -0.0102056115 -0.0081897907 0.4636353477
0.2371349958 0.5868318632 0.5243752119 -0.0255314024 -0.0059355451 0.4957683721
0.2666636019 0.5705271582 0.5178841248 -0.0121682932 -0.0147304132 0.3812917785
0.2943738694 0.5691225600 0.4947786691 -0.0109034131 -0.0144866732 0.0451159431
0.2384938641 0.6456766509 0.5893091254 -0.0230480727 0.0486164878 -0.1548436903
0.2658866370 0.6578950544 0.5809700028 0.0125012730 0.0436230601 0.2401882359
0.2793916130 0.6834958444 0.5556977276 -0.0431874444 -0.0344896578 0.4727023607
0.3024077934 0.6714362649 0.5334655247 -0.0629508535 -0.0320299864 0.4806793140
0.3091093763 0.6446858753 0.5170298445 -0.0036693298 0.0103597199 0.3080358211
0.2927856830 0.3171015373 0.6946013524 -0.5167373441 -0.2059215690 -0.0998442811
0.3249315913 0.3120128329 0.6800608977 -0.1896053984 -0.3880389305 -0.1265543293
0.3387997926 0.3057609357 0.6409853421 0.1543689903 -1.0234355104 -1.1512798752
0.3177594587 0.2930358578 0.6314714338 -0.3746170699 -0.8315387462 -0.6455242415
0.3497628218 0.2852549036 0.6154425572 -0.1073516726 -0.1148648600 -0.3843567135
0.3495667468 0.2818921166 0.5832890828 -0.1075696594 -0.1137723253 0.3842360662
0.3281141632 0.3062727194 0.5758617795 -0.1114897344 -0.1179678263 0.4029368747
0.2973827776 0.2939846833 0.5615581737 -0.0282633373 0.0075806545 0.6083095864
0.2598884082 0.2967548533 0.5581861004 -0.0407602584 0.0096540483 0.5809189714
0.3090716533 0.2951063706 0.5991630661 -0.1525901596 -0.1180654996 0.0047862812
0.3004961310 0.2646533464 0.5748027811 -0.0272256527 -0.0143730206 0.7158926414
0.2975820221 0.2668350632 0.5423119382 -0.0281969289 -0.0127400673 0.4519766163
0.3298830463 0.2938879014 0.5417570281 -0.0322049834 0.0135228808 0.3888119001
0.3557482692 0.3015484293 0.5237994998 -0.0082437708 0.0074524466 0.2743213510
0.8514463715 0.7810729992 0.6643976571 -0.0627609602 -0.1816191449 -0.7022298796
0.8637179762 0.7945345017 0.6298115339 0.0060568462 -0.0235999849 -1.5040350036
0.8658311229 0.7738360322 0.6080189173 0.0847813410 -0.0714039369 -1.0963956753
0.8464967308 0.7540592245 0.6086508318 0.0094671119 -0.3907642148 -1.0639398134
0.8624317673 0.7376379871 0.5958307885 -0.0160610337 -0.3082667175 -0.1808607411
0.8739096762 0.7097629156 0.5747750442 -0.0094435782 0.0521725282 0.4978386732
0.8531858016 0.6841248573 0.5594690151 0.0262954926 0.0711601571 0.5567583339
0.8218163688 0.6842010986 0.5356390270 0.0622554418 0.0712043346 0.3860125918
0.8070855030 0.6506418010 0.5197210026 0.0220317143 0.0146936630 0.2302858414
0.8470975944 0.7279791481 0.5850145029 -0.0154628578 -0.2901633489 0.1742236889
0.8359447991 0.7002693963 0.5660782745 0.0200115186 0.0709952120 0.4861309647
0.8431044145 0.6668427378 0.5576227730 0.0378521621 0.0611461573 0.5435297088
0.8241034815 0.6416473647 0.5428949410 0.0596336393 0.0465468795 0.4380023962
0.8228223004 0.6131204467 0.5255962299 0.0840319512 0.0265762382 0.2764411063
0.9709152316 0.6092605964 0.6733146429 0.4143478456 0.2750415086 -0.1860959862
0.9860297450 0.6353635181 0.6582211960 0.2281229111 0.7169097435 -1.0697644873
0.9852243697 0.6388804138 0.6260235809 0.2410677266 0.7760555726 -1.0743571749
0.9742011612 0.6580450949 0.6113458720 0.1266823731 0.0952065776 -0.0858327526
0.9973913623 0.6379646315 0.5940031070 0.0615579549 0.1233571193 -0.0333020985
0.0193486720 0.6463264067 0.5726585018 0.0433383387 -0.0184211613 0.7399873585
0.0059563549 0.6445032952 0.5397203600 0.0340099296 -0.0199457621 0.4501422077
0.0169340069 0.6177458432 0.5171858750 0.0010249828 -0.0274078504 0.2076622045
0.0197963595 0.6234943594 0.4831304332 0.0000610465 -0.0274194370 -0.2719424472
0.0022924892 0.6536471507 0.5920347275 0.0731889073 0.1023089261 0.3638861808
0.0154913996 0.6420067341 0.5600206942 0.0406515583 -0.0220335439 0.6287786788
0.0126965296 0.6318278954 0.5251951910 0.0392521976 -0.0218608563 0.3188305719
0.0490686008 0.6176195463 0.5225958662 -0.0004051705 -0.0192526819 0.3367852557
0.0597611370 0.5810276903 0.5155323735 -0.0095650769 -0.0145808308 0.2145008282
0.5039777093 0.3904749785 0.6800475757 -0.0277759336 -0.2127809544 -1.5256528146
0.5113357447 0.3732449508 0.6531510704 0.1784329163 -0.0458208612 -1.1202800256
0.5381440558 0.3869522864 0.6346830335 0.4252436624 -0.1606117834 -0.1912502463
0.5623403770 0.3755354322 0.6379980935 0.4431258501 -0.2139708456 -0.3088050700
0.5491036895 0.4067711328 0.6064223665 -0.0233420484 -0.0206273503 0.3025328808
0.5677913955 0.4096749399 0.5784043695 0.0006888218 -0.0202706440 0.5293817674
0.5881126053 0.3906869751 0.5543864972 -0.0216624119 0.0097631220 0.3902987284
0.6257773135 0.3884376178 0.5434353809 0.0140322448 0.0097327533 0.2760776098
0.6571467465 0.3937532176 0.5556972914 0.0428815850 0.0189800071 0.4116472644
0.5856407542 0.3760839359 0.6173771529 0.0209934467 0.0034527456 0.6041880117
0.6141029177 0.3697812376 0.5990486826 0.0249277976 0.0078067043 0.6046686951
0.6304451360 0.3835800785 0.5731032843 0.0184559169 0.0096671713 0.5855164836
0.6226812066 0.4193388099 0.5706914109 0.0148201293 0.0093231858 0.5280521417
0.6108786884 0.4501466633 0.5602633326 0.0026697104 0.0002071156 0.4277312813
0.8472339402 0.2635091496 0.6830108485 -0.0104078389 -0.1475174117 -0.9614091626
0.8488617172 0.2702766234 0.6482319561 -1.0981073981 -0.3826703256 -0.8041937320
0.8797203990 0.2676907961 0.6256666645 -0.4765460187 -0.3328049958 -1.4823405267
0.8932827687 0.2880188272 0.6393108335 -0.0064466014 0.1441678381 -0.9786109834
0.8765970359 0.2599262683 0.5944453662 -0.0713980664 -0.1044586364 -0.3862873724
0.8703929905 0.2338177921 0.5698222041 0.0518006831 0.0000677876 0.4746976782
0.8661703292 0.2090283344 0.5436548005 0.0533468187 -0.0196391385 0.3851492568
0.9029834370 0.2024308523 0.5340254599 0.0398676282 -0.0248839525 0.3521963406
0.9273814331 0.2337553754 0.5273800801 0.0357467725 -0.0190016659 0.3448724717
0.8977920906 0.3036466684 0.6047771907 0.0575890019 0.0850009003 -0.7652322513
0.8859258093 0.3137907796 0.5719458102 -0.0014212071 0.0046002827 0.4129546121
0.9154327112 0.3118775119 0.5531990454 -0.0330915311 0.0047475004 0.3835033038
0.9398538127 0.3309381326 0.5322088694 -0.0286632872 -0.0289939809 0.3504043847
0.9348808471 0.3457748547 0.5066013449 -0.0016697780 0.0090115393 0.0481970640
0.4974870195 0.0655441499 0.6894411064 -0.0635493183 -0.2571084211 -0.6237600335
0.4771751727 0.0593111841 0.6629345196 0.7889539208 0.2758925998 -0.7653229001
0.4973757881 0.0613795653 0.6308066161 0.3097375319 0.2740607302 -0.4408152614
0.4910128498 0.0629730498 0.6113668092 0.0947057581 -0.0259058340 -0.1031522072
0.5135780356 0.0561721294 0.5932122863 0.0164808292 -0.0231530242 0.2683935875
0.5194012996 0.0612046961 0.5513686898 -0.0254024978 -0.0513014282 0.4797334856
0.5145438533 0.0911770559 0.5319783084 -0.0287151673 -0.0772431186 0.2924121604
0.5233421729 0.1284047333 0.5459290784 -0.0241687471 -0.0806412500 0.4196681649
0.5359716824 0.1625330491 0.5542484420 -0.0140789786 -0.0681311642 0.4572651003
0.4743927604 0.0348142529 0.5887875064 0.1523212957 -0.0145079927 0.3589499941
0.4433646699 0.0182908605 0.5747002883 -0.0446494986 -0.0107416500 0.4803414555
0.4043492014 0.0078299497 0.5710996361 -0.0299971046 0.0043120221 0.3867113938
0.3866998706 0.9783480427 0.5819775222 -0.1204891979 -0.0875517752 0.0792284866
0.3719282788 0.9640766379 0.6072903793 -0.0452108669 -0.1025985919 -0.5822137689
0.2525406257 0.4453682270 0.6788493846 -0.1158101205 -0.0518179957 -0.0871760643
0.2560152774 0.4603264769 0.6432194501 0.1204017690 -0.0306814922 -1.2651833860
0.2328680428 0.4534540082 0.6230536312 -0.0280806270 -0.0080730849 -1.8388045403
0.2465447250 0.4345847725 0.6149545203 -0.0239088189 -0.0926815402 -1.4462251084
0.2025141883 0.4590179453 0.6110260375 -0.0373394849 0.0168752557 -1.2558040185
0.1740929384 0.4625951098 0.5963589756 -0.0090787169 -0.0642539343 -0.4469347064
0.1724304304 0.4479138623 0.5637261396 0.0198966159 0.0549227483 0.5121406613
0.1565273308 0.4656923970 0.5424479361 0.0313769295 0.0358704845 0.4677813164
0.1311244025 0.4880166098 0.5319283672 0.0409983262 0.0174287397 0.4101113870
0.2655900888 0.4461054637 0.5872727896 -0.0008499624 -0.0052297334 -0.0743881152
0.2576363662 0.4361206087 0.5488155011 -0.0463696472 0.0596496484 0.4551557857
